province,x,y
Alberta,-154,-101
British Columbia,-224,-82
Manitoba,-55,-110
New Brunswick,180,-154
Newfoundland and Labrador,171,-61
Northwest Territories,-133,-8
Nova Scotia,207,-157
Nunavut,-57,-4
Ontario,15,-143
Prince Edward Island,201,-138
Quebec,99,-108
Saskatchewan,-106,-98
Yukon,-228,36
